date,symbol,bid1Price,bid1Size,bid1Iv,ask1Price,ask1Size,ask1Iv,lastPrice,highPrice24h,lowPrice24h,markPrice,indexPrice,markIv,underlyingPrice,openInterest,turnover24h,volume24h,totalVolume,totalTurnover,delta,gamma,vega,theta,predictedDeliveryPrice,change24h,symbol_id
2024-12-18 07:00:00,BTC-28MAR25-90000-P,5380.0,7.33,0.601,5590.0,7.33,0.6131,4870,0,0,5566.25550631,103771.52340765,0.6119,107975.08,6.15,0,0,10,1037060,-0.23311175,0.00000885,172.93840525,-52.88197161,0,0,BTC-28MAR25-90000-P_2024-12-18 07:00:00
2024-12-18 08:00:00,BTC-28MAR25-90000-P,5260.0,8.13,0.601,5460.0,8.13,0.6127,4870,0,0,5480.67086079,104240.26600298,0.614,108491.85,6.15,0,0,10,1037060,-0.22898503,0.00000869,172.00651682,-52.79850279,0,0,BTC-28MAR25-90000-P_2024-12-18 08:00:00
2024-12-18 09:00:00,BTC-28MAR25-90000-P,5325.0,2.37,0.5991,5495.0,3.06,0.6089,4870,0,0,5492.84146699,103784.97799864,0.6089,108052.44,6.15,0,0,10,1037060,-0.23176618,0.00000886,172.43414782,-52.51679852,0,0,BTC-28MAR25-90000-P_2024-12-18 09:00:00
2024-12-18 10:00:00,BTC-28MAR25-90000-P,5295.0,2.6,0.6007,5470.0,2.9,0.6109,4870,0,0,5483.13342827,104020.66643787,0.6117,108295.79,6.15,0,0,10,1037060,-0.23018241,0.00000877,172.12632367,-52.68834823,0,0,BTC-28MAR25-90000-P_2024-12-18 10:00:00
2024-12-18 11:00:00,BTC-28MAR25-90000-P,5230.0,1.83,0.6042,5380.0,2.57,0.613,5230,5230,4870,5386.72230049,104519.86095393,0.6135,108843.27,6.14,1085.6024,0.01,10,1038146,-0.22577514,0.00000861,171.08966711,-52.54555491,0,0.07392198,BTC-28MAR25-90000-P_2024-12-18 11:00:00
2024-12-18 12:00:00,BTC-28MAR25-90000-P,5070.0,3.54,0.6018,5255.0,2.19,0.6127,5230,5230,4870,5261.50220551,105005.94595594,0.6132,109368.97,6.14,1085.6024,0.01,10,1038146,-0.22119061,0.00000847,169.88591943,-52.16990224,0,0.07392198,BTC-28MAR25-90000-P_2024-12-18 12:00:00
2024-12-18 13:00:00,BTC-28MAR25-90000-P,5105.0,2.36,0.6032,5265.0,2.24,0.6126,5230,5230,4870,5282.93492417,104890.0337328,0.6138,109307.06,6.14,1085.6024,0.01,10,1038146,-0.22181352,0.00000848,170.02743088,-52.28476192,0,0.07392198,BTC-28MAR25-90000-P_2024-12-18 13:00:00
2024-12-18 14:00:00,BTC-28MAR25-90000-P,5180.0,3,0.6025,5365.0,11.19,0.6133,5230,5230,4870,5361.07926976,104556.37690624,0.6132,108902.45,6.14,1085.6024,0.01,10,1038146,-0.22511365,0.0000086,170.79160931,-52.49101738,0,0.07392198,BTC-28MAR25-90000-P_2024-12-18 14:00:00
2024-12-18 15:00:00,BTC-28MAR25-90000-P,5300.0,2.18,0.6009,5465.0,3.01,0.6105,5230,5230,4870,5492.51471805,103998.41756203,0.6122,108243.64,6.14,1085.6024,0.01,10,1038146,-0.23060816,0.00000878,172.04163037,-52.81434977,0,0.07392198,BTC-28MAR25-90000-P_2024-12-18 15:00:00
2024-12-18 16:00:00,BTC-28MAR25-90000-P,5200.0,2.69,0.6012,5370.0,2.75,0.6111,5230,5230,4870,5375.99630053,104396.29364384,0.6116,108695.26,6.14,1085.6024,0.01,10,1038146,-0.22650584,0.00000867,170.99066178,-52.45811722,0,0.07392198,BTC-28MAR25-90000-P_2024-12-18 16:00:00
2024-12-18 17:00:00,BTC-28MAR25-90000-P,5180.0,6.62,0.5958,5340.0,8.17,0.6052,5230,5230,4870,5349.63262201,104169.76642825,0.6059,108372.52,6.14,1085.6024,0.01,10,1038146,-0.22808461,0.00000881,171.11573759,-52.02871286,0,0.07392198,BTC-28MAR25-90000-P_2024-12-18 17:00:00
2024-12-18 18:00:00,BTC-28MAR25-90000-P,5105.0,4.01,0.5971,5270.0,8.22,0.6068,5230,5230,4870,5287.82073185,104639.71084126,0.608,108794.28,6.14,1085.6024,0.01,10,1038146,-0.22482111,0.00000868,170.35376283,-51.99836038,0,0.07392198,BTC-28MAR25-90000-P_2024-12-18 18:00:00
2024-12-18 19:00:00,BTC-28MAR25-90000-P,5145.0,5,0.5865499999999999,6410.0,6,0.6751,5230,5230,4870,5307.27949277,104784.755824,0.6114,108958.51,6.14,1085.6024,0.01,10,1038146,-0.22411511,0.00000861,170.27104587,-52.28862126,0,0.07392198,BTC-28MAR25-90000-P_2024-12-18 19:00:00
2024-12-18 20:00:00,BTC-28MAR25-90000-P,5185.0,28.05,0.576,5905.0,4.17,0.6175,5230,5230,4870,5660.47167564,102758.27841704,0.6036,106852.98,6.14,1085.6024,0.01,10,1038146,-0.24126359,0.00000926,173.9307859,-52.75292649,0,0.07392198,BTC-28MAR25-90000-P_2024-12-18 20:00:00
2024-12-18 21:00:00,BTC-28MAR25-90000-P,5830.0,8,0.5845,6575.0,8,0.6264,5230,5230,4870,6096.46538132,100777.40434013,0.5997,104827.61,6.14,1085.6024,0.01,10,1038146,-0.25987449,0.00000989,177.44998135,-53.49224561,0,0.07392198,BTC-28MAR25-90000-P_2024-12-18 21:00:00
2024-12-18 22:00:00,BTC-28MAR25-90000-P,6045.0,3.83,0.5975,6290.0,3.85,0.6113,5230,5230,4870,6202.0984743,100950.43972022,0.6064,104872.5,6.14,1085.6024,0.01,10,1038146,-0.26059867,0.00000979,177.74348596,-54.20497485,0,0.07392198,BTC-28MAR25-90000-P_2024-12-18 22:00:00
2024-12-18 23:00:00,BTC-28MAR25-90000-P,6020.0,2.94,0.5972,6195.0,2.48,0.6071,5230,5230,4870,6135.48529977,101121.97850672,0.6038,104943.15,6.14,1085.6024,0.01,10,1038146,-0.25942978,0.0000098,177.41419992,-53.89605443,0,0.07392198,BTC-28MAR25-90000-P_2024-12-18 23:00:00
2024-12-19 00:00:00,BTC-28MAR25-90000-P,6040.0,3.75,0.5854,6500.0,3.74,0.6112,5230,5230,4870,6479.52104701,100158.4483746,0.6101,104059.26,6.14,1085.6024,0.01,10,1038146,-0.26921278,0.00000997,179.2293407,-55.04031276,0,0.07392198,BTC-28MAR25-90000-P_2024-12-19 00:00:00
2024-12-19 01:00:00,BTC-28MAR25-90000-P,6130.0,1.7,0.5998,6320.0,3.84,0.6105,5230,5230,4870,6275.38251321,100753.10087455,0.6081,104681.73,6.14,1085.6024,0.01,10,1038146,-0.26269525,0.00000983,178.0392237,-54.51554186,0,0.07392198,BTC-28MAR25-90000-P_2024-12-19 01:00:00
2024-12-19 02:00:00,BTC-28MAR25-90000-P,6410.0,0.95,0.5999,6590.0,3.7,0.6099,5230,5230,4870,6547.79531367,99699.27996282,0.6076,103624.26,6.14,1085.6024,0.01,10,1038146,-0.27314452,0.00001013,179.69961327,-55.00356326,0,0.07392198,BTC-28MAR25-90000-P_2024-12-19 02:00:00
2024-12-19 03:00:00,BTC-28MAR25-90000-P,6250.0,4,0.6024,6460.0,4,0.6142,5230,5230,4870,6400.34794055,100438.86846954,0.6109,104382.1,6.14,1085.6024,0.01,10,1038146,-0.26607564,0.00000988,178.61383971,-54.99139393,0,0.07392198,BTC-28MAR25-90000-P_2024-12-19 03:00:00
2024-12-19 04:00:00,BTC-28MAR25-90000-P,6070.0,2.02,0.6039,6265.0,3.89,0.6149,5230,5230,4870,6224.01347489,101114.44194878,0.6127,105163.62,6.14,1085.6024,0.01,10,1038146,-0.25872564,0.00000964,177.35105154,-54.78134889,0,0.07392198,BTC-28MAR25-90000-P_2024-12-19 04:00:00
2024-12-19 05:00:00,BTC-28MAR25-90000-P,6175.0,1.93,0.6012,6365.0,3.82,0.6119,5230,5230,4870,6334.34109731,100608.32511072,0.6103,104568.17,6.14,1085.6024,0.01,10,1038146,-0.26408697,0.00000984,178.17677029,-54.84195363,0,0.07392198,BTC-28MAR25-90000-P_2024-12-19 05:00:00
2024-12-19 06:00:00,BTC-28MAR25-90000-P,5935.0,3.19,0.5983,6140.0,3.08,0.6099,5230,5230,4870,6110.14611684,101233.24879587,0.6083,105289.31,6.14,1085.6024,0.01,10,1038146,-0.25670455,0.00000966,176.76727491,-54.25937708,0,0.07392198,BTC-28MAR25-90000-P_2024-12-19 06:00:00
2024-12-19 07:00:00,BTC-28MAR25-90000-P,6015.0,2.2,0.6018,6220.0,3.92,0.6134,5230,5230,4870,6181.5597676,101136.52496804,0.6114,105211.2,6.14,1085.6024,0.01,10,1038146,-0.25797069,0.00000965,177.05113182,-54.64008829,0,0.07392198,BTC-28MAR25-90000-P_2024-12-19 07:00:00
2024-12-19 08:00:00,BTC-28MAR25-90000-P,5860.0,7.9,0.6006,6060.0,7.9,0.612,5230,5230,4870,6041.58904805,101601.06407832,0.611,105726.95,6.14,1085.6024,0.01,10,1038146,-0.25295011,0.00000951,176.06422398,-54.32842061,0,0.07392198,BTC-28MAR25-90000-P_2024-12-19 08:00:00
2024-12-19 09:00:00,BTC-28MAR25-90000-P,5820.0,2.49,0.5972,6010.0,3.07,0.608,5230,5230,4870,5983.83748206,101600.00783228,0.6067,105642.27,6.14,1085.6024,0.01,10,1038146,-0.25293537,0.00000959,175.88079072,-53.90624475,0,0.07392198,BTC-28MAR25-90000-P_2024-12-19 09:00:00
2024-12-19 10:00:00,BTC-28MAR25-90000-P,5785.0,1.3,0.5974,5915.0,2.58,0.6049,5230,5230,4870,5904.63142213,101758.04101487,0.6044,105789.11,6.14,1085.6024,0.01,10,1038146,-0.2510822,0.00000957,175.4062503,-53.58172429,0,0.07392198,BTC-28MAR25-90000-P_2024-12-19 10:00:00
2024-12-19 11:00:00,BTC-28MAR25-90000-P,5600.0,1.38,0.5967,5765.0,3.64,0.6062,5230,0,0,5738.83709459,102385.63213543,0.6048,106481.76,6.14,0,0,10,1038146,-0.24458703,0.00000937,174.06495632,-53.23513345,0,0,BTC-28MAR25-90000-P_2024-12-19 11:00:00
2024-12-19 12:00:00,BTC-28MAR25-90000-P,5565.0,3.48,0.595,5760.0,8.02,0.6062,5230,0,0,5741.65221769,102399.11898001,0.6053,106490.72,6.14,0,0,10,1038146,-0.24455936,0.00000937,174.03231668,-53.28414134,0,0,BTC-28MAR25-90000-P_2024-12-19 12:00:00
2024-12-19 13:00:00,BTC-28MAR25-90000-P,5660.0,2.27,0.5936,5835.0,3.09,0.6036,5230,0,0,5823.63298555,101938.73581664,0.6031,105995.35,6.14,0,0,10,1038146,-0.24879326,0.00000954,174.78552489,-53.34463698,0,0,BTC-28MAR25-90000-P_2024-12-19 13:00:00
2024-12-19 14:00:00,BTC-28MAR25-90000-P,5670.0,2.24,0.5926,5840.0,5.92,0.6023,5230,0,0,5821.04206978,101894.77680427,0.6013,105874.86,6.14,0,0,10,1038146,-0.24958756,0.00000959,174.8461679,-53.23173355,0,0,BTC-28MAR25-90000-P_2024-12-19 14:00:00
2024-12-19 15:00:00,BTC-28MAR25-90000-P,5665.0,5,0.5786,6110.0,5,0.6039,5230,0,0,6033.6619175,100908.96072249,0.5997,104912.81,6.14,0,0,10,1038146,-0.25861808,0.00000989,176.48074393,-53.60148513,0,0,BTC-28MAR25-90000-P_2024-12-19 15:00:00
2024-12-19 16:00:00,BTC-28MAR25-90000-P,5960.0,9.68,0.591,6130.0,3.51,0.6006,5230,0,0,6116.27433342,100599.80550577,0.6,104607.12,6.14,0,0,10,1038146,-0.26168529,0.00000998,177.00181982,-53.80947574,0,0,BTC-28MAR25-90000-P_2024-12-19 16:00:00
2024-12-19 17:00:00,BTC-28MAR25-90000-P,5625.0,3.86,0.5726,6095.0,3.19,0.5993,5230,0,0,6077.82852405,100633.49515224,0.5984,104641.04,6.14,0,0,10,1038146,-0.26104932,0.00000999,176.80072745,-53.63251371,0,0,BTC-28MAR25-90000-P_2024-12-19 17:00:00
2024-12-19 18:00:00,BTC-28MAR25-90000-P,6180.0,3.59,0.5739,6890.0,3.59,0.6134,5230,0,0,6539.78135365,98681.17458134,0.5941,102641.94,6.14,0,0,10,1038146,-0.28091983,0.00001064,179.85143037,-54.18572832,0,0,BTC-28MAR25-90000-P_2024-12-19 18:00:00
2024-12-19 19:00:00,BTC-28MAR25-90000-P,6410.0,1.63,0.5876,6585.0,3.59,0.5974,5230,0,0,6534.87726934,98819.05491331,0.5947,102690.34,6.14,0,0,10,1038146,-0.28047982,0.00001062,179.76185999,-54.2371413,0,0,BTC-28MAR25-90000-P_2024-12-19 19:00:00
2024-12-19 20:00:00,BTC-28MAR25-90000-P,6885.0,15.38,0.585,7095.0,7.38,0.5966,5230,0,0,7027.40995155,97094.17298127,0.593,100877.72,6.14,0,0,10,1038146,-0.29998414,0.00001119,182.20152771,-54.83753248,0,0,BTC-28MAR25-90000-P_2024-12-19 20:00:00
2024-12-19 21:00:00,BTC-28MAR25-90000-P,6980.0,3.24,0.5757,7425.0,3.24,0.6,5230,0,0,7284.29066583,96269.52315416,0.5924,99993.28,6.14,0,0,10,1038146,-0.30991957,0.00001147,183.19858324,-55.10737833,0,0,BTC-28MAR25-90000-P_2024-12-19 21:00:00
2024-12-19 22:00:00,BTC-28MAR25-90000-P,6860.0,7.42,0.5872,7070.0,7.42,0.5988,5230,0,0,6966.22775147,97324.43035113,0.5932,101079.8,6.14,0,0,10,1038146,-0.29772335,0.00001113,181.8630922,-54.80119712,0,0,BTC-28MAR25-90000-P_2024-12-19 22:00:00
2024-12-19 23:00:00,BTC-28MAR25-90000-P,6390.0,4,0.5774,6815.0,4,0.601,5230,0,0,6681.35165348,98286.90398902,0.5937,102079,6.14,0,0,10,1038146,-0.28680954,0.00001083,180.45943143,-54.44888304,0,0,BTC-28MAR25-90000-P_2024-12-19 23:00:00
2024-12-20 00:00:00,BTC-28MAR25-90000-P,6795.0,3,0.5869,6965.0,3.42,0.5963,5230,0,0,6923.62630286,97377.49529784,0.5941,101263.33,6.14,0,0,10,1038146,-0.29577253,0.00001107,181.56883702,-54.84236454,0,0,BTC-28MAR25-90000-P_2024-12-20 00:00:00
2024-12-20 01:00:00,BTC-28MAR25-90000-P,6940.0,9.72,0.5868,7110.0,3.35,0.5961,7135,7135,5230,7082.03184654,97148.4364965,0.5947,100760.95,5.89,25173.18,0.25,11,1063319,-0.30142615,0.00001121,182.19193148,-55.10836092,0,0.36424475,BTC-28MAR25-90000-P_2024-12-20 01:00:00
2024-12-20 02:00:00,BTC-28MAR25-90000-P,7325.0,2.96,0.588,7535.0,6.61,0.5995,7135,7135,5230,7473.35195407,96203.90482172,0.5962,99577.15,5.89,25173.18,0.25,11,1063319,-0.3150512,0.00001154,183.53901536,-55.68630053,0,0.36424475,BTC-28MAR25-90000-P_2024-12-20 02:00:00
2024-12-20 03:00:00,BTC-28MAR25-90000-P,7050.0,1.94,0.5965,7240.0,10.09,0.6069,7135,7135,5230,7174.26978073,97512.56544638,0.6034,100970.55,5.89,25173.18,0.25,11,1063319,-0.3001456,0.00001101,182.14331881,-55.95443389,0,0.36424475,BTC-28MAR25-90000-P_2024-12-20 03:00:00
2024-12-20 04:00:00,BTC-28MAR25-90000-P,7195.0,0.85,0.5963,7385.0,3.3,0.6067,7135,7135,5230,7312.13774374,97022.15838418,0.6028,100468.22,5.89,25173.18,0.25,11,1063319,-0.30562133,0.00001117,182.6712373,-56.07951797,0,0.36424475,BTC-28MAR25-90000-P_2024-12-20 04:00:00
2024-12-20 05:00:00,BTC-28MAR25-90000-P,7095.0,2.93,0.595,7300.0,3.12,0.6062,7135,7135,5230,7230.07627254,97218.09598747,0.6025,100711.6,5.89,25173.18,0.25,11,1063319,-0.30286109,0.0000111,182.33656429,-55.97162204,0,0.36424475,BTC-28MAR25-90000-P_2024-12-20 05:00:00
2024-12-20 06:00:00,BTC-28MAR25-90000-P,7285.0,2.84,0.5949,7495.0,3.25,0.6064,7135,7135,5230,7406.73699252,96651.99242974,0.6016,100077.93,5.89,25173.18,0.25,11,1063319,-0.30985044,0.00001131,182.98637342,-56.11771608,0,0.36424475,BTC-28MAR25-90000-P_2024-12-20 06:00:00
2024-12-20 07:00:00,BTC-28MAR25-90000-P,7090.0,10.02,0.5937,7300.0,3.26,0.6052,7135,7135,5230,7221.75149144,97189.83387605,0.6011,100638.2,5.89,25173.18,0.25,11,1063319,-0.30347959,0.00001115,182.29252723,-55.87350854,0,0.36424475,BTC-28MAR25-90000-P_2024-12-20 07:00:00
2024-12-20 08:00:00,BTC-28MAR25-90000-P,6585.0,25.18,0.5747,7350.0,23.8,0.6169,7135,7135,5230,7048.17437973,97685.82814083,0.6004,101167.97,5.89,25173.18,0.25,11,1063319,-0.29751388,0.00001101,181.57761602,-55.61667214,0,0.36424475,BTC-28MAR25-90000-P_2024-12-20 08:00:00
2024-12-20 09:00:00,BTC-28MAR25-90000-P,7735.0,2.63,0.595,7950.0,3.08,0.6067,7135,7135,5230,7853.91637856,95371.44931579,0.6016,98646.98,5.89,25173.18,0.25,11,1063319,-0.32628553,0.00001173,184.22900816,-56.56658607,0,0.36424475,BTC-28MAR25-90000-P_2024-12-20 09:00:00
2024-12-20 10:00:00,BTC-28MAR25-90000-P,8015.0,2.08,0.5989,8205.0,3.01,0.6092,7135,7135,5230,8122.2883385,94704.73953726,0.6048,98004.84,5.89,25173.18,0.25,11,1063319,-0.33409009,0.00001186,184.73161247,-57.04525781,0,0.36424475,BTC-28MAR25-90000-P_2024-12-20 10:00:00
2024-12-20 11:00:00,BTC-28MAR25-90000-P,8225.0,6.38,0.6022,8420.0,2.97,0.6128,7135,7135,5230,8325.40252886,94230.38454469,0.6078,97558.96,5.89,25173.18,0.25,11,1063319,-0.33957737,0.00001193,185.01944471,-57.44124186,0,0.36424475,BTC-28MAR25-90000-P_2024-12-20 11:00:00
2024-12-20 12:00:00,BTC-28MAR25-90000-P,9145.0,6.17,0.6185,9365.0,6.17,0.6304,8620,8620,5230,9206.09338456,92570.67564411,0.6219,95787.08,5.87,27109.0124,0.27,11,1065255,-0.36146715,0.00001215,185.78852959,-59.04591523,0,0.64818356,BTC-28MAR25-90000-P_2024-12-20 12:00:00
2024-12-20 13:00:00,BTC-28MAR25-90000-P,8675.0,6.36,0.6165,8895.0,6.92,0.6284,8850,8850,5230,8762.41752327,93815.24729936,0.6213,97003.31,5.87,36801.9014,0.37,11,1074948,-0.34686014,0.00001184,185.36353516,-58.88227216,0,0.69216062,BTC-28MAR25-90000-P_2024-12-20 13:00:00
2024-12-20 14:00:00,BTC-28MAR25-90000-P,7940.0,6.36,0.6025,8160.0,6.36,0.6145,8600,8850,5230,8065.24806582,95104.35705875,0.6094,98405.87,5.84,39707.4131,0.4,11,1077853,-0.32967073,0.00001167,184.35120763,-57.46221321,0,0.64435947,BTC-28MAR25-90000-P_2024-12-20 14:00:00
2024-12-20 15:00:00,BTC-28MAR25-90000-P,7585.0,6.72,0.593,7805.0,9.84,0.6049,8600,8850,5230,7717.36694893,95526.54231189,0.6003,98948.93,5.84,39707.4131,0.4,11,1077853,-0.3225711,0.00001168,183.69105671,-56.42071304,0,0.64435947,BTC-28MAR25-90000-P_2024-12-20 15:00:00
2024-12-20 16:00:00,BTC-28MAR25-90000-P,7130.0,7.21,0.5928,7335.0,3.3,0.604,8600,8850,5230,7261.01629981,96918.65426572,0.6001,100381.07,5.84,39707.4131,0.4,11,1077853,-0.30611081,0.00001127,182.17639953,-55.95948426,0,0.64435947,BTC-28MAR25-90000-P_2024-12-20 16:00:00
2024-12-20 17:00:00,BTC-28MAR25-90000-P,7130.0,7.37,0.589,7340.0,10.65,0.6006,8600,8850,5230,7246.34396866,96678.65186979,0.5955,100152.44,5.84,39707.4131,0.4,11,1077853,-0.30816873,0.00001141,182.25989213,-55.58603921,0,0.64435947,BTC-28MAR25-90000-P_2024-12-20 17:00:00
2024-12-20 18:00:00,BTC-28MAR25-90000-P,6995.0,9,0.5902,7195.0,3.34,0.6013,8600,8850,5230,7123.15339581,97173.06347885,0.5974,100660,5.84,39707.4131,0.4,11,1077853,-0.30263028,0.00001123,181.67739172,-55.60663973,0,0.64435947,BTC-28MAR25-90000-P_2024-12-20 18:00:00
2024-12-20 19:00:00,BTC-28MAR25-90000-P,6985.0,7.41,0.5859,7190.0,7.41,0.5972,8600,8850,5230,7107.63852313,96969.32451232,0.5928,100426.77,5.84,39707.4131,0.4,11,1077853,-0.30469057,0.00001138,181.76741924,-55.2271252,0,0.64435947,BTC-28MAR25-90000-P_2024-12-20 19:00:00
2024-12-20 20:00:00,BTC-28MAR25-90000-P,6990.0,8,0.5878,7190.0,7.42,0.5988,8600,8850,5230,7119.40911714,97089.86643974,0.5951,100516.34,5.84,39707.4131,0.4,11,1077853,-0.30393381,0.00001132,181.68937144,-55.43892317,0,0.64435947,BTC-28MAR25-90000-P_2024-12-20 20:00:00
2024-12-20 21:00:00,BTC-28MAR25-90000-P,7175.0,7.34,0.5867,7360.0,3.24,0.5968,8600,8850,5230,7297.33390416,96387.446172,0.5935,99836.71,5.84,39707.4131,0.4,11,1077853,-0.31150471,0.00001155,182.38431397,-55.52627555,0,0.64435947,BTC-28MAR25-90000-P_2024-12-20 21:00:00
2024-12-20 22:00:00,BTC-28MAR25-90000-P,7140.0,8.18,0.5872,7340.0,3.26,0.5982,8600,8850,5230,7253.18999732,96562.39955746,0.5935,99972.79,5.84,39707.4131,0.4,11,1077853,-0.30992449,0.00001151,182.19082856,-55.49340739,0,0.64435947,BTC-28MAR25-90000-P_2024-12-20 22:00:00
2024-12-20 23:00:00,BTC-28MAR25-90000-P,6900.0,1.63,0.5891,7095.0,3.36,0.5998,8600,8850,5230,7020.20947405,97406.11033666,0.5958,100867.04,5.84,39707.4131,0.4,11,1077853,-0.30003117,0.00001121,181.15171884,-55.41572299,0,0.64435947,BTC-28MAR25-90000-P_2024-12-20 23:00:00
